year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2011,761209,2,0.16396087820961014,0,0.016969261690974236,0
2018,464444,1,0.18992653904303197,0,0.06642142683267593,0
2016,319093,1,0.2219759453951595,1,1.2257901430130005,1
2014,576288,1,0.11269478384308244,0,0.08413787931203842,0
2010,272798,1,0.1573562924811124,0,0.48124414682388306,1
2019,183680,1,0.10815050878790579,0,0.04171996936202049,0
2019,677550,1,0.13435063426130422,0,0.1622363179922104,1
2009,121504,1,0.215696215220019,0,-0.03611608222126961,0
2012,93549,3,0.2213771990197231,1,0.2324347347021103,1
2009,1161178,1,0.3337061026826519,1,0.08997423946857452,0
2016,204582,2,0.16830663936506018,0,0.38775599002838135,1
2017,93551,1,0.32652364079498347,1,0.2087780237197876,1
2018,163782,1,0.12271583643543782,0,0.3076225221157074,1
2016,1237998,2,0.08968109911658056,0,0.03924140706658363,0
2013,437348,2,0.10855502183875074,0,3.099989262409508e-4,0
2018,856699,1,0.40103837495156497,1,0.8719203472137451,1
2014,259823,1,0.20583966137157736,0,0.040530335158109665,0
2019,1220321,1,0.11191180607626884,0,0.18494796752929688,1
2013,838920,1,0.17000042503854687,0,0.43855443596839905,1
2010,360921,2,0.21043565140630044,0,0.0731666162610054,0
2018,876662,1,0.10887335768396987,0,-0.10160713642835617,0
2012,761984,2,0.2569332100082937,1,0.8316026926040649,1
2013,135260,2,0.18834453165822704,0,0.713550329208374,1
2010,201226,1,0.20729398272915414,0,0.12753185629844666,0
2019,1057166,2,0.18735924666230722,0,-0.047659892588853836,0
2013,755389,1,0.12684483860594417,0,0.07171867042779922,0
2016,1210481,3,0.45139799563733063,1,0.8258886933326721,1
2012,971593,1,0.15749005643266847,0,0.3530808985233307,1
2012,602975,1,0.18920659627198252,0,0.630778431892395,1
2014,789451,1,0.1544612000955173,0,-0.17459383606910706,0
2014,1270535,2,0.2584770650732231,1,0.22537516057491302,1
2011,1225469,1,0.10767233077669361,0,-0.002797928871586919,0
2010,138868,1,0.1646418304968576,0,0.1505592316389084,0
2016,1374702,2,0.12347090704628891,0,0.4757798910140991,1
2010,306451,1,0.10816942885477865,0,0.06385455280542374,0
2010,226745,1,0.24604567870999441,1,0.15977443754673004,1
2011,185694,2,0.21670824085278972,0,0.3131752014160156,1
2013,1192794,2,0.12605869020720004,0,0.20018117129802704,1
2010,144371,1,0.2092947296173724,0,0.12923438847064972,0
2009,595619,1,0.12635497253767866,0,-0.03181000426411629,0
2016,673955,2,0.12709354797354497,0,0.019566645845770836,0
2011,865715,1,0.17012813199934165,0,0.20956331491470337,1
2012,762993,1,0.14696147478668722,0,-0.026241732761263847,0
2018,857202,1,0.11749606615872236,0,0.40697309374809265,1
2014,671005,1,0.11998137043031068,0,0.11773628741502762,0
2019,242308,2,0.17914731856543636,0,0.09568936377763748,0
2012,231599,2,0.08161315337150599,0,0.017815055325627327,0
2014,345289,1,0.22739270541449097,1,-0.3124532699584961,0
2017,130643,1,0.23591011934385714,1,0.4755993187427521,1
2019,623119,2,0.17306075364333257,0,0.3361583650112152,1
2016,813013,2,0.30397521634863506,1,0.16791567206382751,1
